City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
593,Sola,VU,2022-07-25 19:04:32,-13.8833,167.55,80.2,77,3,11.5
594,Kapoeta,SS,2022-07-25 19:10:19,4.7717,33.5903,82.4,46,100,7.58
595,Chernyshevskiy,RU,2022-07-25 19:10:19,63.0128,112.4714,64.71,98,100,4.63
596,Zeya,RU,2022-07-25 19:10:19,53.75,127.2667,65.44,80,2,2.3
597,Tupik,RU,2022-07-25 19:10:20,54.4253,119.9327,59.59,92,8,0.96
598,Bilma,NE,2022-07-25 19:10:20,18.6853,12.9164,96.53,12,7,9.84
599,Maumere,ID,2022-07-25 19:10:21,-8.6199,122.2111,74.8,76,26,8.1
600,Inyonga,TZ,2022-07-25 19:10:22,-6.7167,32.0667,70.65,44,37,4.99
601,Poronaysk,RU,2022-07-25 19:09:08,49.2167,143.1167,56.77,98,100,1.63
602,Oriximina,BR,2022-07-25 19:10:22,-1.7656,-55.8661,90.72,46,4,3.15
603,Srednekolymsk,RU,2022-07-25 19:10:23,67.45,153.6833,44.94,64,100,12.01
604,Padang,ID,2022-07-25 19:10:23,-0.9492,100.3543,74.5,91,100,3.98
605,Fryanovo,RU,2022-07-25 19:10:24,56.1333,38.45,67.08,89,100,4.83
606,Kasamwa,TZ,2022-07-25 19:10:24,-2.85,32.4333,71.94,38,88,4.9
607,Geraldton,AU,2022-07-25 19:10:24,-28.7667,114.6,43.21,87,9,11.5
608,Pareora,NZ,2022-07-25 19:10:25,-44.4871,171.2132,48.18,97,100,22.03
609,Aldan,RU,2022-07-25 19:10:25,58.6031,125.3894,65.05,78,15,2.71
610,Chapais,CA,2022-07-25 19:10:25,49.7834,-74.8492,55.18,96,100,14.43
611,Plerin,FR,2022-07-25 19:10:26,48.5425,-2.7798,65.44,75,100,12.66
612,Qandala,SO,2022-07-25 19:10:26,11.472,49.8728,89.85,51,45,5.91
613,Salon,IN,2022-07-25 19:05:26,26.0333,81.45,82.85,76,76,8.03
614,Olinda,BR,2022-07-25 19:10:27,-8.0089,-34.8553,78.53,61,75,17.27
615,Marzuq,YE,2022-07-25 19:10:27,14.4,46.4667,82.36,57,100,4.9
616,Boundiali,CI,2022-07-25 19:10:27,9.5217,-6.4869,74.01,85,47,3.47
617,Huttwil,CH,2022-07-25 19:10:28,47.115,7.8621,83.32,80,96,5.21
618,Yerbogachen,RU,2022-07-25 19:07:27,61.2767,108.0108,63.19,86,24,5.95
619,North Bend,US,2022-07-25 19:10:28,43.4065,-124.2243,80.92,85,0,9.22
620,Zalantun,CN,2022-07-25 19:10:29,48.0,122.7167,66.18,92,99,2.37
621,Madison,US,2022-07-25 19:10:29,34.7334,-86.5667,93.45,60,0,9.22
622,Kiama,AU,2022-07-25 19:08:59,-34.6833,150.8667,55.58,91,100,1.01
623,Ozinki,RU,2022-07-25 19:10:30,51.1786,49.6769,65.03,78,56,4.76
624,Petropavlovsk-Kamchatskiy,RU,2022-07-25 19:10:30,53.0452,158.6483,52.39,100,75,2.24
625,Urusha,RU,2022-07-25 19:10:31,54.05,122.9,61.05,93,9,2.39
626,Esso,RU,2022-07-25 19:10:31,55.9333,158.7,54.0,94,100,0.47
627,Butterworth,MY,2022-07-25 19:10:31,5.3991,100.3638,80.64,91,40,3.44
628,Byron Bay,AU,2022-07-25 19:07:40,-28.65,153.6167,52.95,88,2,5.21
629,Pangody,RU,2022-07-25 19:10:32,65.85,74.4859,52.61,66,100,9.31
630,Krasnomayskiy,RU,2022-07-25 19:10:32,57.6194,34.4099,60.64,94,45,2.62
631,Tynda,RU,2022-07-25 19:10:33,55.1667,124.7167,61.25,89,9,0.98
632,Mahajanga,MG,2022-07-25 19:10:33,-15.7167,46.3167,71.38,66,54,7.72
633,Poum,NC,2022-07-25 19:07:54,-20.2333,164.0167,72.61,78,1,19.44
634,North Shore,NZ,2022-07-25 19:10:33,-36.8,174.75,58.8,96,5,8.99
635,Digboi,IN,2022-07-25 19:10:34,27.3833,95.6333,74.88,99,100,1.86
636,Bayir,TR,2022-07-25 19:10:34,37.2687,28.2167,82.92,27,0,4.61
637,Russell,US,2022-07-25 19:10:35,32.3502,-85.1999,92.97,58,20,0.0
638,Aswan,EG,2022-07-25 19:05:42,24.0934,32.907,93.49,12,0,10.27
639,Dudinka,RU,2022-07-25 19:10:36,69.4058,86.1778,54.63,82,100,12.59
640,Chhuikhadan,IN,2022-07-25 19:11:36,21.5333,80.9833,75.61,92,100,5.84
641,Salta,AR,2022-07-25 19:10:37,-24.7859,-65.4117,79.57,46,0,8.01
642,Bloomfield,US,2022-07-25 19:10:11,40.8068,-74.1854,92.98,77,0,3.44
643,Cayeli,TR,2022-07-25 19:11:37,41.0923,40.7292,69.13,77,7,3.87
644,Nova Olimpia,BR,2022-07-25 19:11:37,-14.7972,-57.2881,98.06,17,14,5.73
645,Muroto,JP,2022-07-25 19:11:37,33.2833,134.15,79.61,82,100,5.59
646,Bukachacha,RU,2022-07-25 19:11:38,52.9833,116.9167,58.59,95,2,4.16
647,Qiongshan,CN,2022-07-25 19:11:38,20.0058,110.3542,80.26,79,7,5.39
648,Vostok,RU,2022-07-25 19:07:22,46.4856,135.8833,58.59,98,21,2.77
649,Alofi,NU,2022-07-25 19:11:39,-19.0595,-169.9187,69.69,73,75,4.61
650,Uige,AO,2022-07-25 19:11:39,-7.6087,15.0613,77.05,46,98,4.36
651,Topeka,US,2022-07-25 19:11:30,39.0483,-95.678,73.78,89,75,10.36
652,Serebryanyy Bor,RU,2022-07-25 19:11:40,56.8,124.8,59.23,91,1,2.53
653,San-Pedro,CI,2022-07-25 19:11:40,4.7485,-6.6363,74.05,78,0,5.44
654,Aitape,PG,2022-07-25 19:11:41,-3.1374,142.3475,77.0,87,93,5.37
655,Oistins,BB,2022-07-25 19:11:41,13.0667,-59.5333,81.52,83,75,17.27
656,Springdale,US,2022-07-25 19:11:41,36.1867,-94.1288,100.54,39,40,8.05
657,Launceston,AU,2022-07-25 19:11:42,-41.45,147.1667,52.81,94,75,5.75
658,Kattivakkam,IN,2022-07-25 19:11:42,13.2167,80.3167,82.49,77,100,6.98
659,Pemberton,CA,2022-07-25 19:11:42,50.3164,-122.8027,87.8,41,27,3.06
660,Estacion Coahuila,MX,2022-07-25 19:11:43,32.1939,-115.0017,98.46,28,14,10.27
661,Mandurah,AU,2022-07-25 19:11:43,-32.55,115.7,56.91,74,100,21.12
662,Canakkale,TR,2022-07-25 19:11:44,40.0833,26.8333,72.18,62,2,6.4
663,Sayyan,YE,2022-07-25 19:11:44,15.1718,44.3244,65.93,61,100,3.71
664,Assiniboia,CA,2022-07-25 19:11:44,49.6334,-105.9845,61.3,86,100,9.4
665,Shaunavon,CA,2022-07-25 19:11:45,49.6501,-108.4181,63.93,72,98,11.36
666,Stokmarknes,NO,2022-07-25 19:11:45,68.5646,14.9108,57.18,88,100,6.91
667,The Pas,CA,2022-07-25 19:11:45,53.8251,-101.2541,73.76,41,100,8.88
668,Surenavan,AM,2022-07-25 19:11:46,39.75,44.8,75.38,41,0,7.96
669,Cottbus,DE,2022-07-25 19:11:46,51.7667,14.3333,78.62,35,99,10.98
670,Christchurch,NZ,2022-07-25 19:11:47,-43.5333,172.6333,44.91,97,100,8.05
671,Seymchan,RU,2022-07-25 19:11:47,62.8833,152.4333,63.27,60,7,1.74
672,Sandwick,GB,2022-07-25 19:11:47,60.0,-1.25,49.82,76,75,20.71
673,Uruzgan,AF,2022-07-25 19:11:48,32.8333,66.0,79.54,43,84,4.12
674,Port Keats,AU,2022-07-25 19:11:48,-14.25,129.55,67.41,40,10,7.05
675,Deyang,CN,2022-07-25 19:11:48,31.1302,104.382,76.48,88,1,3.85
676,Shimoda,JP,2022-07-25 19:11:49,34.6667,138.95,78.1,93,100,8.66
677,Nagua,DO,2022-07-25 19:11:49,19.3832,-69.8474,86.31,94,40,13.8
678,Ramshir,IR,2022-07-25 19:11:49,30.8946,49.4092,99.64,7,2,13.69
679,Ixtapa,MX,2022-07-25 19:11:50,20.7,-105.2,89.22,70,40,8.05
680,Huilong,CN,2022-07-25 19:11:50,31.8111,121.655,82.92,94,71,12.39
681,Sept-Iles,CA,2022-07-25 19:08:27,50.2001,-66.3821,68.52,88,75,5.75
682,Malakal,SS,2022-07-25 19:11:51,9.5334,31.6605,78.21,72,100,2.42
683,Hanna,CA,2022-07-25 19:11:51,51.6334,-111.9018,63.86,79,100,7.0
684,Taber,CA,2022-07-25 19:07:29,49.8167,-112.1518,65.16,70,100,6.33
685,Aksu,CN,2022-07-25 19:11:52,41.1231,80.2644,85.59,21,19,6.2
686,Chibombo,ZM,2022-07-25 19:11:52,-14.6569,28.0706,60.57,47,4,5.82
687,Gizo,SB,2022-07-25 19:12:52,-8.103,156.8419,81.41,78,64,7.36
688,Velikiy Ustyug,RU,2022-07-25 19:12:53,60.7644,46.3106,61.18,76,100,5.37
689,Road Town,VG,2022-07-25 19:08:59,18.4167,-64.6167,87.89,74,40,13.8
690,Tezu,IN,2022-07-25 19:12:54,27.9167,96.1667,75.65,99,100,1.12
691,Kurchum,KZ,2022-07-25 19:12:54,48.5722,83.6542,60.91,50,0,8.1
692,Naryan-Mar,RU,2022-07-25 19:12:55,67.6713,53.087,47.28,91,100,20.27
693,Arman,RU,2022-07-25 19:12:55,59.7,150.1667,54.63,86,11,3.51
694,Palmer,US,2022-07-25 19:12:55,42.1584,-72.3287,85.14,62,75,17.27
695,Kangundo,KE,2022-07-25 19:12:56,-1.2979,37.3471,58.95,75,54,7.38
